Seed,Team,Conf,W,L,Win.,WinPerc,AdjEM,EM,AdjO,Orank,AdjD,Drank,AdjT,Tempo,PPG,ppgR,RPG,rpgR,APG,apgR,X3PM,X3R,SoS,SoSR,eFG.,eFGR,TOV.,TOVR,TRB,TRBR,FT,FTR,img,Weight
16,App State,SB,17,11,0.61,9,-2.91,3,100.1,4,103,5,65.7,18,70.9,13,36,30,12,4,8.1,41,232,13,0.484,4,14.8,36,50.6,17,73.7,44,App State.png,1
11,Drake,MVC,25,4,0.86,63,16.07,25,114.6,53,98.6,15,66.8,27,77.4,53,36,30,13.8,31,7,22,157,19,0.552,58,13.2,63,53.8,50,71.3,27,Drake.png,1
16,Texas Southern,SWAC,16,8,0.67,20,-4.63,1,99.7,3,104.3,3,72,61,74.8,35,41.5,67,12.3,5,4.6,1,341,1,0.489,8,18.4,6,53.9,52,70.1,17,Texas Southern.png,1
11,Michigan State,B10,15,12,0.56,4,15.44,23,107.7,17,92.2,42,68.6,43,69,7,37.6,43,15.9,55,6.4,6,8,65,0.479,2,16.3,23,52.3,35,72.1,31,Michigan State.png,1
